cadena;marca;descripcion;calibre;fleje;precio;descuento;promo_nominal
Coto;Temple;Cerveza Honey TEMPLE Lata 473 Cc;473 ml;4400;4400;0;
Coto;Starberg;Cerveza Lager Starberg 500ml;500 ml;2461;2461;0;
Coto;Bierhaus;Cerveza Oktober Fest Bierhaus 473cc;473 ml;3825;3825;0;
Coto;Andes;Cerveza Black Lager Andes Botella 1 L;1000 ml;5000;5000;0;
Coto;Stella Artois;Cerveza Blanche Stella Arto 473 Cmq;-;3500;3500;0;
Coto;Corona;Cerveza Corona 410ml;410 ml;3555;3555;0;
Coto;Palermo;Cerveza Palermo 473 Ml;473 ml;1830;1830;0;
Coto;Konig;Cerveza Konig 330ml;330 ml;5950;5950;0;
Coto;Temple;Cerveza Indie Golden Temple 473ml;473 ml;4400;4400;0;
Coto;Imperial;Cerveza Apa IMPERIAL Botella 1 L;1000 ml;4420;4420;0;
Coto;Antares;Cerveza Scotch ANTARES Porron 500 Cc;500 ml;4055;4055;0;
Coto;27;Cerveza Eazy 27 Lat 473 Ml;473 ml;3586;3586;0;
Coto;Grolsch;Cerveza Red Ale Grolsch 473 Ml;473 ml;3300;3300;0;
Coto;Andes Origen;Cerveza Fresquita Andes Origen 473 Ml;473 ml;2800;2800;0;
Coto;Antares;Cerveza ANTARES Botella 500 Cc;500 ml;4423;4423;0;
Coto;Patagonia;Cerveza Lager Del Sur Patagonia 473cc;473 ml;4725;4725;0;
Coto;Konig;Cerveza Lata Konig 500ml;500 ml;5750;5750;0;
Coto;Patagonia;Cerveza Bohemian Pilsener PATAGONIA Botella 730 Cc;730 ml;6200;6200;0;
Coto;Imperial;Cerveza Roja Imperial 1 Ltr;-;4420;4420;0;
Coto;Patagonia;Cerveza Weisse PATAGONIA Botella 730 Cc;730 ml;6200;6200;0;
Coto;Salta;Cerveza Blend SALTA 473 Cmq;-;2650;2650;0;
Coto;Salta;Cerveza Cautiva Rubia SALTA Retornable 1 L;1000 ml;4450;4450;0;
Coto;Brahma;Cerveza Bot Dorada Origina Brahma Bot 710 Cmq;-;3961;3961;0;
Coto;Salta;Cerveza Bot Cautiva Roja SALTA 1 Ltr;-;4450;4450;0;
Coto;Imperial;Cerveza Sin Alcohol Roja Imperial 355ml;355 ml;1340;871.0;35;35%Dto
Más Online;Bajo Cero;Cerveza Rubia Quilmes Bajocero 473 Ml;473 ml;1619.0;1619.0;0;
Más Online;Quilmes;Cerveza Rubia Quilmes Laton 710 Cc;710 ml;3709.0;2779.0;25;
Más Online;Quilmes;Cerveza Rubia Quilmes 1890 Retornable 1 L;1000 ml;3769.0;3769.0;0;
Más Online;Corona;Cerveza Rubia Corona Cero Alcohol 330 Ml;330 ml;3599.0;3599.0;0;
Más Online;Michelob Ultra;Cerveza Michelob Ultra Bajas Calorías 473 Ml;473 ml;2979.0;2979.0;0;
Más Online;Stella Artois;Cerveza Rubia Stella Artois Pura Malta 473 Cc;473 ml;4029.0;2820.3;30;
Más Online;Stella Artois;Cerveza Rubia Stella Artois Retornable 975 Ml;975 ml;6819.0;4773.3;30;
Más Online;Andes Origen;Cerveza Rubia Andes Origen Ipa Lata 473ml;473 ml;3339.0;3339.0;0;
Más Online;Schneider;Cerveza Rubia Schneider 710 Ml;710 ml;3819.0;3819.0;0;
Más Online;Heineken;Cerveza En Lata Heineken 473cc;473 ml;4029.0;3021.75;25;
Más Online;Heineken;Cerveza Rubia Heineken Retornable 1 L;1000 ml;6869.0;5151.75;25;
Más Online;Schneider;Cerveza Rubia Schneider Remix Limón 473 Ml;473 ml;2729.0;2729.0;0;
Más Online;Heineken;Cerveza Rubia Heineken Sin Alcohol 473 Cc;473 ml;3379.0;2534.25;25;
Más Online;Quilmes;Cerveza Rubia Quilmes 1890 473 Cc;473 ml;2219.0;2219.0;0;
Más Online;Amstel;Cerveza Rubia Amstel Lager 473 Ml;473 ml;2729.0;2729.0;0;
Más Online;Amstel;Cerveza Rubia Amstel Lager 710 Ml;710 ml;3929.0;3929.0;0;
Más Online;Quilmes;Cerveza Rubia Quilmes Sin Alcohol 473 Ml;473 ml;2149.0;2149.0;0;
Más Online;Imperial;Cerveza Rubia Imperial Golden 473 Ml;473 ml;3109.0;2331.75;25;
Más Online;Heineken;Cerveza Rubia Lata Heineken 710 Ml;710 ml;5999.0;4499.25;25;
Más Online;Corona;Cerveza Rubia Corona No Retornable 710 Cc;710 ml;7489.0;7489.0;0;
Más Online;Corona;Cerveza Rubia Corona 330 Cc;330 ml;4549.0;4549.0;0;
Más Online;Patagonia;Cerveza 24.7 Patagonia Ipa No Retornable 730 Ml;730 ml;7059.0;4941.3;30;
Más Online;Andes Origen;Cerveza Rubia Andes Origen Ipa Retornable 1 L;1000 ml;5729.0;5729.0;0;
Más Online;Andes Origen;Cerveza Roja Andes Origen 473 Ml;473 ml;3339.0;3339.0;0;
Más Online;Andes;Cerveza Negra Origen Lata Andes 473 Cc;473 ml;3339.0;3339.0;0;
Más Online;Imperial;Cerveza Negra Imperial  Stout 473 Ml;473 ml;3299.0;2474.25;25;
Más Online;Brahma;Cerveza Brahma Chopp Retornable 1 L;1000 ml;4799.0;3599.25;25;
Más Online;Schneider;Cerveza Rubia Schneider Retornable 1 L;1000 ml;4579.0;4579.0;0;
Más Online;Schneider;Cerveza Rubia Schneider 473 Ml;473 ml;2619.0;2619.0;0;
Más Online;Antares;Cerveza Rubia Antares Ipa Sin Alcohol 473 Ml;473 ml;4029.0;2269.0;44;
Más Online;Brahma;Cerveza Rubia Brahma 710 Ml;710 ml;3919.0;2939.25;25;
Más Online;Imperial;Cerveza Rubia Imperial Retornable 1 L;1000 ml;5229.0;3921.75;25;
Más Online;Imperial;Cerveza Imperial Golden Retornable 1 L;1000 ml;5229.0;3921.75;25;
Más Online;Stella Artois;Cerveza Rubia Stella Artois Sin Alcohol 330 Ml;330 ml;3399.0;2039.4;40;
Más Online;Andes Origen;Cerveza Rubia Andes Origen 710 Ml;710 ml;4629.0;3471.75;25;
Más Online;Stella Artois;Cerveza Rubia Stella Artois Sin Alcohol 473 Ml;473 ml;3399.0;2379.3;30;
Más Online;Patagonia;Cerveza Patagonia Vera Ipa 473 Ml;473 ml;4959.0;2975.4;40;
Más Online;Quilmes;Cerveza Rubia Quilmes Ipa 473 Ml;473 ml;2589.0;2589.0;0;
Más Online;Imperial;Cerveza Roja Imperial 473 Ml;473 ml;3299.0;2474.25;25;
Más Online;Imperial;Cerveza Imperial Golden 710 Ml;710 ml;4469.0;3349.0;25;
Más Online;Patagonia;Cerveza Patagonia Vera Ipa New England No Retornable 730 Ml;730 ml;7059.0;4941.3;30;
Más Online;Pampa;Cerveza Negra Pampa Nitro Cream Stout 473 Cc;473 ml;3149.0;3149.0;0;
Más Online;Pampa Brewing;Cerveza Pampa Brewing Honey;-;2849.0;2849.0;0;
Más Online;Pampa Brewing;Cerveza Pampa Brewing Ipa 473 Ml;473 ml;3149.0;3149.0;0;
Más Online;Pampa;Cerveza Brewing Amber Ale Pampa 473 Ml;473 ml;2849.0;2849.0;0;
Más Online;Pampa;Cerveza Brewing Golden Ale Pampa 473 Ml;473 ml;2849.0;2849.0;0;
Más Online;Imperial;Cerveza Rubia Imperial Apa 473 Ml;473 ml;3299.0;2474.25;25;
Más Online;Warsteiner;Cerveza Rubia Retornable Warsteiner 1 L;1000 ml;6319.0;6319.0;0;
Más Online;Grolsch;Cerveza Rubia Lata Grolsch 473cc;473 ml;3929.0;3929.0;0;
Más Online;Imperial;Cerveza Rubia Imperial Ipa 473 Ml;473 ml;3299.0;2474.25;25;
Más Online;Patagonia;Cerveza Roja Patagonia Amber Lager 473 Ml;473 ml;4959.0;3449.0;30;
Más Online;Andes;Cerveza Rubia Andes Retornable 1 L;1000 ml;5569.0;5569.0;0;
Más Online;Miller;Cerveza Rubia Miller Retornable 1 L;1000 ml;6319.0;6319.0;0;
Más Online;Imperial;Cerveza Rubia Imperial 473 Ml;473 ml;3109.0;2331.75;25;
Más Online;Budweiser;Cerveza Rubia Budweiser Retornable 1 L;1000 ml;5019.0;5019.0;0;
Más Online;Quilmes;Cerveza Stout Quilmes Retornable 1 Lt;1000 ml;4579.0;4579.0;0;
Más Online;Quilmes;Cerveza Clasica Quilmes Retornable 1 L;1000 ml;4579.0;4579.0;0;
Más Online;Brahma;Cerveza En Lata Brahma 354ml;354 ml;1929.0;1446.75;25;
Más Online;Quilmes;Cerveza Clásica Quilmes 473ml;473 ml;2589.0;2589.0;0;
Más Online;Stella Artois;Cerveza Rubia Stella Artois Pure Gold 330 Ml;330 ml;4189.0;2932.3;30;
Más Online;Michelob Ultra;Cerveza Rubia Michelob Ultra Sin Gluten 275 Ml;275 ml;2979.0;2979.0;0;
Más Online;Estrella De Galicia;Cerveza Rubia Estrella Galicia Lager 473 Ml;473 ml;3799.0;3799.0;0;
Más Online;Guiness;Cerveza Rubia Guiness Hop House 473 Ml;473 ml;3699.0;2404.35;35;
Más Online;Heineken;Cerveza Rubia Heineken Cero Sin Alcohol 330 Cc;330 ml;3269.0;2451.75;25;
Más Online;Patagonia;Cerveza Rubia Patagonia Lager Del Sur 473 Ml;473 ml;4959.0;3449.0;30;
Más Online;Patagonia;Cerveza Rubia Patagonia Lager Del Sur No Retornable 730 Ml;730 ml;7059.0;4941.3;30;
Más Online;Isenbeck;Cerveza Rubia Isenbeck 473 Ml;473 ml;2209.0;2209.0;0;
Más Online;Stella Artois;Cerveza Rubia Stella Artois Porrón 330 Ml;330 ml;4079.0;2855.3;30;
Más Online;Amstel;Cerveza Rubia Amstel Lager 1 L;1000 ml;4799.0;4799.0;0;
Más Online;Miller;Cerveza Rubia Miller Genuine Draft No Retornable 330 Ml;330 ml;3819.0;3819.0;0;
Más Online;Blue Moon;Cerveza Rubia Blue Moon 473 Ml;473 ml;4689.0;4689.0;0;
Más Online;Quilmes;Cerveza Rubia Quilmes Ipa Retornable 1 L;1000 ml;4579.0;4579.0;0;
Más Online;Guinness;Cerveza Negra Guinness Extra Stout 473 Cc;473 ml;4149.0;2696.85;35;
Más Online;Salta Cautiva;Cerveza Rubia Lata Salta Cautiva 473 Cc;473 ml;3109.0;3109.0;0;
Más Online;Antares;Cerveza Caravana Lata Antares 473 Cc;473 ml;4739.0;3080.35;35;
Más Online;Miller;Cerveza Rubia Miller 710ml;710 ml;5179.0;5179.0;0;
Más Online;Imperial;Cerveza Rubia Imperial 710 Ml;710 ml;4469.0;3349.0;25;
Más Online;Rabieta;Cerveza American Ipa Rabieta 473 Ml;473 ml;4149.0;4149.0;0;
Más Online;Grolsch;Cerveza Rubia Grolsch Retornable 925 Ml;925 ml;6759.0;6759.0;0;
Más Online;Warsteiner;Cerveza Rubia Warsteiner 473 Ml;473 ml;3489.0;2249.0;36;
Más Online;Patagonia;Cerveza Roja Patagonia Amber Lager No Retornable 730 Ml;730 ml;7059.0;4941.3;30;
Más Online;Imperial;Cerveza Rubia Imperial Ipa Retornable 1 L;1000 ml;5669.0;4251.75;25;
Más Online;Heineken;Cerveza Rubia Heineken No Retornable 330 Ml;330 ml;4199.0;3149.25;25;
Más Online;Brahma;Cerveza Rubia Brahma 473ml;473 ml;2719.0;2039.25;25;
Más Online;Imperial;Cerveza Rubia Imperial Golden 330 Ml;330 ml;3489.0;2616.75;25;
Más Online;Antares;Cerveza Rubia Antares Espíritu Lager Liviana 473 Ml;473 ml;4029.0;2618.85;35;
Más Online;Antares;Cerveza Artesanal Ipa New Antares En Lata 473 Cc.;473 ml;4739.0;3080.35;35;
Más Online;Salta Cautiva;Cerveza Ipa Salta Cautiva 473 Ml;473 ml;3109.0;3109.0;0;
Más Online;Miller;Cerveza Blanca Miller Genuine Draft 473 Ml;473 ml;3489.0;3489.0;0;
Más Online;Salta Cautiva;Cerveza Roja Lata Salta Cautiva 473 Cc;473 ml;3109.0;3109.0;0;
Más Online;Antares;Cerveza Honey Lata Antares 473 Cc;473 ml;4739.0;3080.35;35;
Más Online;Antares;Cerveza Scotch Lata Antares 473 Cc;473 ml;4739.0;3080.35;35;
Más Online;Rabieta;Cerveza Red Honey Rabieta 473 Cc;473 ml;3699.0;3699.0;0;
Más Online;Rabieta;Cerveza Red Irish Ale Rabieta 473 Cc;473 ml;3699.0;3699.0;0;
Más Online;Rabieta;Cerveza Golden Ale Rabieta 473 Cc;473 ml;3699.0;3699.0;0;
Más Online;Quilmes;Cerveza Retornable Quilmes Clasica 340 Cc;340 ml;1639.0;1639.0;0;
Más Online;Pampa;Cerveza Rubia Pampa Lager 473ml;473 ml;2349.08;2349.08;0;
Más Online;Blue Moon;Cerveza Rubia Blue Moon 355 Ml;355 ml;5209.0;5209.0;0;
Más Online;Bajo Cero;Cerveza Rubia Quilmes Bajo Cero Retornable 1 L;1000 ml;3769.0;3769.0;0;
Más Online;Rabieta;Cerveza Helles Munich Rabieta 473 Ml;473 ml;3699.0;3699.0;0;
Más Online;Antares;Cerveza Kolsch Lata Antares 473 Cc;473 ml;4739.0;3080.35;35;
Más Online;Andes;Cerveza Roja Andes Retornable 1 L;1000 ml;5729.0;5729.0;0;
Más Online;Brahma;Cerveza Rubia Chopp Retornable Brahma 340 Cc;340 ml;1749.0;1311.75;25;
Más Online;Antares;Cerveza Rubia Antares Xpa 473ml;473 ml;6381.25;4147.81;35;
Más Online;Asahi;Cerveza Rubia Asahi 330 Ml;330 ml;5239.0;5239.0;0;
Más Online;Andes Origen;Cerveza Rubia Andes Origen Oro 1 L;1000 ml;4899.0;4899.0;0;
Más Online;Miller;Cerveza Rubia Miller 600 Ml;600 ml;5719.0;5719.0;0;
