2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Budweiser | Cerveza Pilsener BUDWEISER Lata 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Bierhaus | Cerveza Superstar Ipa Bierhaus 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Guinness | Cerveza Lager 13 Guinness 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Bierhaus | Cerveza Argentipa Bierhaus 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Oranjeboom | Cerveza Premium Lager ORANJEBOOM 250ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Patagonia | Cerveza Patagonia Lata 473 CC' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Heineken | Cerveza Sin Alcohol 0.0 HEINEKEN 330c' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Corona | Cerveza CORONA 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Michelob | Cerveza Suave Michelob 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Andes | Cerveza Black Lager Andes Lata 473 CC' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Andes | Cerveza Red Andes Lata 473 CC' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Antares | Cerveza Antares Espíritu Lager 500ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Patagonia | Cerveza Amber Lager Patagonia Lata 473 CC' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Andes | Cerveza blanca ANDES 710ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Estrella De Galicia | Cerveza Estrella Galicia Sin Gluten 330ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Stella Artois | Cerveza Premium Lager Stella Artois 710ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Andes Origen | Cerveza Rubia Andes Origen 710ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | 8.6 | Cerveza Lata Roja 8.6 500 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Patagonia | Cerveza Vera Ipa Patagonia 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Gibraltar | Cerveza English Ipa GIBRALTAR 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Quilmes | Cerveza Ipa Quilmes 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Bitburger | Cerveza Barril Bitburger 5l' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Martens | Cerveza Pils 5.2 MARTENS 500ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: precio sospechoso -> 'Coto | Weidmann | Cerveza WEIDMANN Lata 500 Cc': subio 1174% vs 2026-08-20 ($471 -> $5999)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Stella Artois | Cerveza Sin Alcohol Stella Artois Lat 473cmq' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Bitburger | Cerveza Lata Premium Bitburger 500ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Quilmes | Cerveza Sin Alcohol 0 QUILMES 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Bristol | Cerveza Ipa Bristol 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Goose | Cerveza Lager Goose 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Temple | Cerveza Ipa TEMPLE Lata 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Bristol | Cerveza Lager Bristol 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Bristol | Cerveza Pale Ale Bristol 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Budweiser | Cerveza Budweiser 710ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Stella Artois | Cerveza Negra Prem Noire Stella Arto Lat 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Bierhaus | Cerveza Oktober Fest Bierhaus 473cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Corona | Cerveza Sin Alcohol 0.0% Corona Lat 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
